date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:52:42	57688/57688	---MCZ	200	added ('OK')	text/html	etag:%2292df632e2f204ff116933a7213271d83-ssl-df%22	https://pro-wel1.netlify.app/	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/index.html	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:52:43	7777/7777	---MCZ	200	added ('OK')	text/html	etag:%22b00190de59cee812cd36ac56b31faa3b-ssl-df%22	https://pro-wel1.netlify.app/blog	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/blog.html	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:52:44	6491/6491	---MCZ	200	added ('OK')	text/html	etag:%228bd6830887b114264700a43b26f8f43a-ssl-df%22	https://pro-wel1.netlify.app/about	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/about.html	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:52:48	34429/34429	---M--	200	added ('OK')	image/jpeg	etag:%228fe0867d178f9c611c6e9e8079db037d-ssl%22	https://pro-wel1.netlify.app/img/catheter.jpg	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/catheter.jpg	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:52:48	63575/63575	---M--	200	added ('OK')	image/jpeg	etag:%22a20d6f39b1f2e0ae4a17bdf3fb82211b-ssl%22	https://pro-wel1.netlify.app/img/prowel.jpeg	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/prowel.jpeg	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:52:48	18707/18707	---M--	200	added ('OK')	image/png	etag:%22fd0a4060da4b502d8fb2ef2a9644748c-ssl%22	https://pro-wel1.netlify.app/img/whatsapp.png	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/whatsapp.png	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:52:50	216288/216288	---M--	200	added ('OK')	image/png	etag:%2212fa8595752487c47a4ff709c327e9cc-ssl%22	https://pro-wel1.netlify.app/img/ba.png	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/ba.png	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:52:51	180593/180593	---M--	200	added ('OK')	image/png	etag:%22c080634c9a014757ce049d51fdbf88c0-ssl%22	https://pro-wel1.netlify.app/img/herbs.png	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/herbs.png	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:52:51	165420/165420	---M--	200	added ('OK')	image/png	etag:%2221b200ff53aa58cc811ddcf95862a7de-ssl%22	https://pro-wel1.netlify.app/img/bat.png	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/bat.png	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:52:51	2546802/2546802	---M--	200	added ('OK')	image/gif	etag:%222d436f4e26d5067f8cfb574c67b85ed6-ssl%22	https://pro-wel1.netlify.app/img/rush.gif	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/rush.gif	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:52:55	261348/261348	---M--	200	added ('OK')	image/png	etag:%22741bde0830d021922c147cf6d0bc640a-ssl%22	https://pro-wel1.netlify.app/img/batun.png	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/batun.png	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:52:55	156902/156902	---M--	200	added ('OK')	image/png	etag:%2204172c2d189aed4b44f98050762a3f9a-ssl%22	https://pro-wel1.netlify.app/img/batund.png	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/batund.png	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:52:56	767195/767195	---M--	200	added ('OK')	image/png	etag:%222813b3b26db500beb0fb5d0e10a2e189-ssl%22	https://pro-wel1.netlify.app/img/batunde.png	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/batunde.png	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:52:57	845528/845528	---M--	200	added ('OK')	image/png	etag:%2284fe91bdbd7a561537abb3e07e91c34c-ssl%22	https://pro-wel1.netlify.app/img/batu.png	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/batu.png	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:52:59	463575/463575	---M--	200	added ('OK')	image/png	etag:%224276cf2d9cf2b85d936d89c920073f04-ssl%22	https://pro-wel1.netlify.app/img/batundee.png	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/batundee.png	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:52:59	71073/71073	---M--	200	added ('OK')	image/png	etag:%22874f06c3f192316682260a8ceddea897-ssl%22	https://pro-wel1.netlify.app/img/free-shipping.png	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/free-shipping.png	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:53:01	33102/33102	---M--	200	added ('OK')	image/jpeg	etag:%22e98a6c190bf14429093625335b28181d-ssl%22	https://pro-wel1.netlify.app/img/fib.jpg	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/fib.jpg	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:53:01	214078/214078	---M--	200	added ('OK')	image/png	etag:%22a8c98928585032c16d6c46fc29714927-ssl%22	https://pro-wel1.netlify.app/img/batundeem.png	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/batundeem.png	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:53:03	199309/199309	---M--	200	added ('OK')	image/jpeg	etag:%22993918d7b22396b5330e6bddd4c2110e-ssl%22	https://pro-wel1.netlify.app/img/tfake.jpg	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/tfake.jpg	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:53:05	124209/124209	---M--	200	added ('OK')	image/png	etag:%2208065027277394d86f724e3e59d7d576-ssl%22	https://pro-wel1.netlify.app/img/police.png	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/police.png	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:53:07	897000/897000	---M--	200	added ('OK')	image/jpeg	etag:%2228cb96bc08605cd9b1cadea447e72113-ssl%22	https://pro-wel1.netlify.app/img/haruna.jpg	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/haruna.jpg	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:53:08	512198/512198	---M--	200	added ('OK')	image/png	etag:%22f568e4bbd450d7d17173c7b64f0ec494-ssl%22	https://pro-wel1.netlify.app/img/bp1.png	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/bp1.png	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:53:08	361334/361334	---M--	200	added ('OK')	image/png	etag:%224d4e1039575644b4de0d175ac088b96a-ssl%22	https://pro-wel1.netlify.app/img/bp2.png	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/bp2.png	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:53:08	59957/59957	---M--	200	added ('OK')	image/jpeg	etag:%225c31a0a0c5525bc0bd3eef262283d3b4-ssl%22	https://pro-wel1.netlify.app/img/person2.jpg	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/person2.jpg	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:53:09	55850/55850	---M--	200	added ('OK')	image/jpeg	etag:%22eb5792f99eeea598feac5d533c6094d6-ssl%22	https://pro-wel1.netlify.app/img/person4.jpg	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/person4.jpg	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:53:10	16845/16845	---M--	200	added ('OK')	image/png	etag:%22ed3c310571e1c992fc3660628c3b0e5f-ssl%22	https://pro-wel1.netlify.app/img/punch.png	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/punch.png	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:53:10	31094/31094	---M--	200	added ('OK')	image/jpeg	etag:%22acf9645d8422ddfeb2826af60ed51a40-ssl%22	https://pro-wel1.netlify.app/img/sample.jpg	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/sample.jpg	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:53:11	10826/10826	---MCZ	200	added ('OK')	text/html	etag:%222ff40764fb3c4671da442f360490b873-ssl-df%22	https://pro-wel1.netlify.app/bloge	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/bloge.html	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:53:12	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1700901557-ssl-df	https://pro-wel1.netlify.app/blogr.html	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/blogr.24.delayed	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:53:15	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1700901557-ssl-df	https://pro-wel1.netlify.app/blogc.html	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/blogc.25.delayed	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:53:16	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1700901557-ssl-df	https://pro-wel1.netlify.app/blogd.html	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/blogd.26.delayed	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:53:18	1171/1171	---M-Z	200	added ('OK')	text/html	etag:%22d411bf0b7b3ac90a00acb2e61cb3bad7-ssl-df%22	https://pro-wel1.netlify.app/blogf	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/blogf.html	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:53:19	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1700901557-ssl-df	https://pro-wel1.netlify.app/img/ripped.png	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/ripped.28.delayed	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:53:20	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1700901557-ssl-df	https://pro-wel1.netlify.app/img/stamp.png	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/img/stamp.29.delayed	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:53:20	1409/1409	---M-Z	200	added ('OK')	application/javascript	etag:%226dfdc43a245729165c1c0300b8e884c0-ssl-df%22	https://pro-wel1.netlify.app/yourscript.js	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/yourscript.js	(from https://pro-wel1.netlify.app/?gclid=EAIaIQobChMI9M3awJTlggMVsYlQBh29cA9vEAAYASAAEgJXHvD_BwE)
22:53:21	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1700901557-ssl-df	https://pro-wel1.netlify.app/blives.xyz/blog.html	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/blives.xyz/blog.2b.delayed	(from https://pro-wel1.netlify.app/blog)
22:53:23	17190/17190	---MCZ	200	added ('OK')	text/css	etag:%22410aa41cf0e3da33e4086fc2ea42533b-ssl-df%22	https://pro-wel1.netlify.app/blives.css	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/blives.css	(from https://pro-wel1.netlify.app/blog)
22:53:24	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1700901557-ssl-df	https://pro-wel1.netlify.app/blives.xyz/about.html	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/blives.xyz/about.2d.delayed	(from https://pro-wel1.netlify.app/about)
22:53:24	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1700901557-ssl-df	https://pro-wel1.netlify.app/blives.xyz/bloge.html	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/blives.xyz/bloge.2e.delayed	(from https://pro-wel1.netlify.app/bloge)
22:53:25	15324/15324	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%2292df632e2f204ff116933a7213271d83-ssl-df%22	https://pro-wel1.netlify.app/index	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/index.2f.delayed	(from https://pro-wel1.netlify.app/bloge)
22:53:26	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1700901557-ssl-df	https://pro-wel1.netlify.app/blog.blives.html	C:/Users/hp/Desktop/New%20Websites/pro-wel1.netlify.app/blog.blives.30.delayed	(from https://pro-wel1.netlify.app/bloge)
